29	38	129
29	32	99
29	38	93
29	36	109
29	34	84
29	34	93
29	34	86
29	32	95
29	36	102
29	38	103
29	34	99
29	34	103
29	36	99
29	32	97
29	32	79
29	38	76
29	28	109
29	38	93
29	36	88
29	32	112
29	40	104
29	34	69
29	32	91
29	36	94
29	32	75
29	34	97
29	34	100
29	34	96
29	36	108
29	36	90
29	36	124
29	32	96
29	36	129
29	30	90
29	34	90
29	34	99
29	34	99
29	32	77
29	40	100
29	36	75
29	40	95
29	36	70
29	34	84
29	40	116
29	38	100
29	34	75
29	34	102
29	30	108
29	34	92
29	32	71
29	34	96
29	36	112
29	34	72
29	36	71
29	34	97
29	32	97
29	40	63
29	34	99
29	34	105
29	38	131
29	34	82
29	32	71
29	30	126
29	34	82
29	34	106
29	36	118
29	34	97
29	38	104
29	38	101
29	34	99
29	30	62
29	32	130
29	38	97
29	32	106
29	34	83
29	36	99
29	34	90
29	36	80
29	38	75
29	32	93
29	36	99
29	32	98
29	32	95
29	34	77
29	38	94
29	34	90
30	36	65
30	36	82
30	34	128
30	38	70
30	36	97
30	36	106
30	32	103
30	36	79
30	38	81
30	36	92
30	36	110
30	40	75
30	36	125
30	32	77
30	38	76
30	38	96
30	34	77
30	32	105
30	36	107
30	38	121
30	36	95
30	36	110
30	36	103
30	38	99
30	36	68
30	34	93
30	36	72
30	42	74
30	34	102
30	38	109
30	34	88
30	40	71
30	32	75
30	34	136
30	38	65
30	34	94
30	36	96
30	30	96
30	32	72
30	34	81
30	32	92
30	34	116
30	42	91
30	36	77
30	40	79
30	36	102
30	34	82
30	38	120
30	30	91
30	34	131
30	40	67
30	38	121
30	36	115
30	38	99
30	34	120
30	30	127
30	36	101
30	36	68
30	38	71
30	38	91
30	32	100
30	34	68
30	36	113
30	34	77
30	34	94
30	38	70
30	36	74
30	34	80
30	32	79
30	38	73
30	38	107
30	38	99
30	34	102
30	38	76
30	36	82
30	36	72
30	38	81
30	38	90
30	38	95
30	34	87
30	40	85
30	36	92
30	34	97
30	40	85
30	38	92
30	32	69
30	36	112
30	42	111
30	36	91
30	32	64
30	36	80
30	34	94
30	36	110
30	34	126
30	34	109
30	36	75
30	34	78
30	32	94
30	42	82
31	34	92
31	38	104
31	34	67
31	34	81
31	32	68
31	36	94
31	38	105
31	36	96
31	40	88
31	34	68
31	42	103
31	36	64
31	38	88
31	40	116
31	38	120
31	38	100
31	32	107
31	36	125
31	36	93
31	40	126
31	38	85
31	38	75
31	38	70
31	40	87
31	30	99
31	38	70
31	38	68
31	36	73
31	40	87
31	38	92
31	34	123
31	36	89
31	30	121
31	36	87
31	34	90
31	38	97
31	30	86
31	36	86
31	36	100
31	34	86
31	36	116
31	38	85
31	40	92
31	34	98
31	34	87
31	36	86
31	44	120
31	36	122
31	40	89
31	36	109
31	36	90
31	34	73
31	38	87
31	38	112
31	36	84
31	36	113
31	38	118
31	36	119
31	32	90
31	34	87
31	30	124
31	36	95
31	36	96
31	36	111
31	36	113
31	36	108
31	36	87
31	38	69
31	30	86
31	36	86
31	34	79
31	38	82
31	34	89
31	36	116
31	38	92
31	32	64
31	34	89
31	40	93
31	34	83
31	40	87
31	38	119
31	36	83
31	38	72
31	32	84
31	36	120
31	38	90
31	36	92
31	36	98
31	36	89
31	42	82
31	34	83
31	36	83
31	46	95
31	36	98
31	42	73
31	36	92
31	36	74
31	34	73
31	42	89
32	32	123
32	36	91
32	36	93
32	42	97
32	42	93
32	34	103
32	42	86
32	38	69
32	42	83
32	34	94
32	36	81
32	40	78
32	38	92
32	32	120
32	36	114
32	36	117
32	36	119
32	36	85
32	38	127
32	36	95
32	32	121
32	38	88
32	42	116
32	40	67
32	42	97
32	32	135
32	38	76
32	34	103
32	38	92
32	42	74
32	36	90
32	36	113
32	32	91
32	36	73
32	42	117
32	36	78
32	42	92
32	32	132
32	38	89
32	36	112
32	36	113
32	34	116
32	40	88
32	42	111
32	38	115
32	34	79
32	30	78
32	38	90
32	32	80
32	36	84
32	38	111
32	42	99
32	38	96
32	38	93
32	38	110
32	38	126
32	36	121
32	36	77
32	34	80
32	36	109
32	36	88
32	32	123
32	36	114
32	34	110
32	36	76
32	34	127
32	36	112
32	40	93
32	32	86
32	34	92
32	30	120
32	40	68
32	36	86
32	32	88
32	38	88
32	34	56
32	36	93
32	36	109
32	36	112
32	34	109
32	36	117
32	36	111
32	38	80
32	38	96
32	38	82
32	36	80
32	36	100
32	38	115
32	38	110
32	36	117
32	34	123
32	34	128
32	34	80
32	36	90
32	42	94
32	38	113
32	40	76
32	34	125
32	42	93
33	36	71
33	38	99
33	38	83
33	38	93
33	44	82
33	38	142
33	38	104
33	40	104
33	34	110
33	36	91
33	42	124
33	34	77
33	38	104
33	44	103
33	32	73
33	32	82
33	40	84
33	36	71
33	34	114
33	36	94
33	38	115
33	38	101
33	38	80
33	46	90
33	40	66
33	38	128
33	38	117
33	32	93
33	36	92
33	40	105
33	40	122
33	36	90
33	34	88
33	38	82
33	36	122
33	36	111
33	40	78
33	38	84
33	36	80
33	34	77
33	40	89
33	40	60
33	34	108
33	36	101
33	34	81
33	38	91
33	36	94
33	36	83
33	40	81
33	34	76
33	32	121
33	40	92
33	40	112
33	32	82
33	42	89
33	34	131
33	38	123
33	38	106
33	34	80
33	38	93
33	34	104
33	38	90
33	36	93
33	40	74
33	34	113
33	30	95
33	34	77
33	36	75
33	34	131
33	36	110
33	34	117
33	42	96
33	34	112
33	36	85
33	38	90
33	36	85
33	38	80
33	36	117
33	36	125
33	40	124
33	28	90
33	36	123
33	32	78
33	40	128
33	34	100
33	40	106
33	34	78
33	40	79
33	34	82
33	36	96
33	40	76
33	38	106
33	34	82
33	34	121
33	42	96
33	38	103
33	32	111
33	40	117
33	38	104
33	38	77
34	36	122
34	34	103
34	34	106
34	42	102
34	38	106
34	32	80
34	34	106
34	36	87
34	36	122
34	36	110
34	38	103
34	36	90
34	32	88
34	34	126
34	34	110
34	42	78
34	40	74
34	38	106
34	38	84
34	36	122
34	38	104
34	38	109
34	40	84
34	36	102
34	40	97
34	38	118
34	34	86
34	38	87
34	36	125
34	36	71
34	36	102
34	40	75
34	40	104
34	36	100
34	38	120
34	38	109
34	36	128
34	34	82
34	38	108
34	34	107
34	40	119
34	40	74
34	40	87
34	44	134
34	40	102
34	42	93
34	34	83
34	40	108
34	46	82
34	36	121
34	36	105
34	36	102
34	44	98
34	38	106
34	42	100
34	36	85
34	38	89
34	42	81
34	40	106
34	42	80
34	38	115
34	36	91
34	40	128
34	38	67
34	36	84
34	42	103
34	36	100
34	32	115
34	40	108
34	34	125
34	36	91
34	40	130
34	34	81
34	38	102
34	42	87
34	38	80
34	38	128
34	34	103
34	36	111
34	38	87
34	34	105
34	40	134
34	38	75
34	40	79
34	40	85
34	36	94
34	36	102
34	36	107
34	36	72
34	36	123
34	32	67
34	34	102
34	42	96
34	40	87
34	30	102
34	40	114
35	38	86
35	36	82
35	36	98
35	38	101
35	32	102
35	38	97
35	38	100
35	38	86
35	36	107
35	40	100
35	42	107
35	42	109
35	34	105
35	32	96
35	36	103
35	38	123
35	34	103
35	36	105
35	36	103
35	42	112
35	38	164
35	42	103
35	38	104
35	34	126
35	30	105
35	38	104
35	38	97
35	38	108
35	36	105
35	32	103
35	40	85
35	32	107
35	38	98
35	40	86
35	32	127
35	32	87
35	38	107
35	36	121
35	34	87
35	42	103
35	36	104
35	36	85
35	38	108
35	34	72
35	36	123
35	36	117
35	40	103
35	38	119
35	34	104
35	36	85
35	40	127
35	38	108
35	40	104
35	38	97
35	38	107
35	40	103
35	36	107
35	34	101
35	36	107
35	40	105
35	42	105
35	38	108
35	34	69
35	36	80
35	36	69
35	40	106
35	38	103
35	40	105
35	34	107
35	34	106
35	38	122
35	38	105
35	40	105
35	40	105
35	36	107
35	40	102
35	34	130
35	38	127
35	38	100
35	40	105
35	40	102
35	38	135
35	36	135
35	38	97
35	34	103
35	36	123
35	38	104
35	34	100
35	40	100
35	40	97
35	36	120
35	34	105
35	38	135
35	42	105
35	38	113
35	38	97
35	32	107
35	36	125
35	36	97
36	38	61
36	34	99
36	34	112
36	36	125
36	46	108
36	40	146
36	38	105
36	36	87
36	40	103
36	40	103
36	36	102
36	40	102
36	36	103
36	36	112
36	36	87
36	38	108
36	36	87
36	36	122
36	36	103
36	36	104
36	36	87
36	36	89
36	36	107
36	38	99
36	42	103
36	42	109
36	38	100
36	40	109
36	36	130
36	36	108
36	40	109
36	40	61
36	36	108
36	42	109
36	38	106
36	32	110
36	40	122
36	36	122
36	40	106
36	38	112
36	46	88
36	40	110
36	34	87
36	42	105
36	32	104
36	38	122
36	42	109
36	38	135
36	40	104
36	38	73
36	36	105
36	36	96
36	34	109
36	36	124
36	42	105
36	32	130
36	38	125
36	38	126
36	36	103
36	36	107
36	38	122
36	34	99
36	34	103
36	38	105
36	38	102
36	42	137
36	38	104
36	34	110
36	36	101
36	34	109
36	38	122
36	38	124
36	36	104
36	34	114
36	36	126
36	38	89
36	36	129
36	34	103
36	34	104
36	32	109
36	34	100
36	34	128
36	32	126
36	34	103
36	36	104
36	32	105
36	42	104
36	36	109
36	44	106
36	40	85
36	42	102
36	34	88
36	40	137
36	34	102
36	36	129
36	38	121
37	44	127
37	38	131
37	34	105
37	38	100
37	36	102
37	38	105
37	36	103
37	44	121
37	42	147
37	38	104
37	34	102
37	34	134
37	42	114
37	38	105
37	38	98
37	38	111
37	38	104
37	34	106
37	36	108
37	36	127
37	38	106
37	38	90
37	36	127
37	38	114
37	36	107
37	40	105
37	36	90
37	36	127
37	34	101
37	36	123
37	36	123
37	40	107
37	36	100
37	40	91
37	38	111
37	34	103
37	30	128
37	40	130
37	42	125
37	42	105
37	36	84
37	36	100
37	40	101
37	34	126
37	36	105
37	40	133
37	42	106
37	36	137
37	36	123
37	40	108
37	34	130
37	36	101
37	38	85
37	40	98
37	34	103
37	40	108
37	40	135
37	40	134
37	40	123
37	40	109
37	36	127
37	40	103
37	34	100
37	36	107
37	38	132
37	40	106
37	32	124
37	40	132
37	36	125
37	36	127
37	38	102
37	42	99
37	40	106
37	34	136
37	38	114
37	36	103
37	40	127
37	36	117
37	32	106
37	38	135
37	42	109
37	36	124
37	38	102
37	36	102
37	36	125
37	40	114
37	38	106
37	36	127
37	36	125
37	42	123
37	34	99
37	36	133
37	38	117
37	38	105
37	36	98
37	42	143
37	34	86
38	34	95
38	36	100
38	40	96
38	42	131
38	36	105
38	36	99
38	38	85
38	40	160
38	32	97
38	42	99
38	40	129
38	36	150
38	36	150
38	38	129
38	34	121
38	36	104
38	32	97
38	36	128
38	40	97
38	40	104
38	46	106
38	34	150
38	32	80
38	40	128
38	36	150
38	36	103
38	38	104
38	38	106
38	34	96
38	34	101
38	38	100
38	36	105
38	36	121
38	34	97
38	36	112
38	40	101
38	38	111
38	36	99
38	38	99
38	36	121
38	40	104
38	40	114
38	34	96
38	40	104
38	40	112
38	36	97
38	38	109
38	40	118
38	40	92
38	42	131
38	38	98
38	40	121
38	38	110
38	34	125
38	38	134
38	34	96
38	36	98
38	40	149
38	34	146
38	40	125
38	38	97
38	40	94
38	36	97
38	40	100
38	40	128
38	38	107
38	34	97
38	32	118
38	42	104
38	40	134
38	40	95
38	36	103
38	36	98
38	36	123
38	38	102
38	38	131
38	36	96
38	42	98
38	40	133
38	44	115
38	34	134
38	40	133
38	36	101
38	36	150
38	34	80
38	38	101
38	38	131
38	40	95
38	38	101
38	38	99
38	38	103
38	36	96
38	38	101
38	40	150
38	38	149
38	38	103
38	38	104
38	40	126
38	38	138
39	34	128
39	36	123
39	42	97
39	36	97
39	36	123
39	42	108
39	40	118
39	44	124
39	40	147
39	40	141
39	36	100
39	34	102
39	34	105
39	36	103
39	40	139
39	34	118
39	38	96
39	38	107
39	34	110
39	32	97
39	34	99
39	42	97
39	36	98
39	40	122
39	46	144
39	38	148
39	40	121
39	38	107
39	36	155
39	36	94
39	40	100
39	38	117
39	34	104
39	40	96
39	40	81
39	34	123
39	38	120
39	40	162
39	38	134
39	36	120
39	32	97
39	40	125
39	38	129
39	38	130
39	38	93
39	36	95
39	36	97
39	38	152
39	38	119
39	38	105
39	38	138
39	36	122
39	44	131
39	36	96
39	40	100
39	38	120
39	38	97
39	36	99
39	40	94
39	42	103
39	40	145
39	34	103
39	36	100
39	38	147
39	38	122
39	38	124
39	44	132
39	36	103
39	38	132
39	38	120
39	36	96
39	40	111
39	38	95
39	38	103
39	38	149
39	44	100
39	42	151
39	38	126
39	48	118
39	36	95
39	36	96
39	42	150
39	36	107
39	38	97
39	38	146
39	38	118
39	36	128
39	36	101
39	40	134
39	40	98
39	38	122
39	42	118
39	40	118
39	38	101
39	38	97
39	36	134
39	40	83
40	36	95
40	32	116
40	38	103
40	38	142
40	38	151
40	42	111
40	38	140
40	36	114
40	38	137
40	36	109
40	36	145
40	38	144
40	36	117
40	34	113
40	36	152
40	38	127
40	40	104
40	40	126
40	40	123
40	42	115
40	34	95
40	38	115
40	40	145
40	38	119
40	36	131
40	40	130
40	38	136
40	40	93
40	32	120
40	38	91
40	36	104
40	38	143
40	38	127
40	34	138
40	40	119
40	44	102
40	36	92
40	36	161
40	36	93
40	34	146
40	48	103
40	38	145
40	38	122
40	38	141
40	38	158
40	36	154
40	40	142
40	44	96
40	34	121
40	40	127
40	38	115
40	42	136
40	36	125
40	38	150
40	34	130
40	40	147
40	34	97
40	38	113
40	38	95
40	32	152
40	40	123
40	38	125
40	36	117
40	42	118
40	38	155
40	40	127
40	36	145
40	34	136
40	40	90
40	36	116
40	40	120
40	38	119
40	38	145
40	38	154
40	38	97
40	44	115
40	36	117
40	40	95
40	38	122
40	34	115
40	36	91
40	40	144
40	38	121
40	34	139
40	36	127
40	38	153
40	36	98
40	36	95
40	40	127
40	36	129
40	42	96
40	38	128
40	42	137
40	36	119
40	36	140
40	38	150
40	40	146
40	40	119
40	38	123
40	36	92
41	38	115
41	38	140
41	40	133
41	44	141
41	46	115
41	42	93
41	44	110
41	34	137
41	34	118
41	36	120
41	40	123
41	40	111
41	40	170
41	38	167
41	38	117
41	34	113
41	42	133
41	42	117
41	42	132
41	40	165
41	40	108
41	38	150
41	36	122
41	36	88
41	34	115
41	34	96
41	42	121
41	42	97
41	38	110
41	34	117
41	36	119
41	38	117
41	38	129
41	38	115
41	34	142
41	36	141
41	38	119
41	36	149
41	40	124
41	46	115
41	46	157
41	38	110
41	38	111
41	38	161
41	40	113
41	40	131
41	32	110
41	40	145
41	40	114
41	40	124
41	36	117
41	38	133
41	42	137
41	38	135
41	38	143
41	38	150
41	36	142
41	36	123
41	40	129
41	40	129
41	42	129
41	34	90
41	34	117
41	38	109
41	38	133
41	38	114
41	36	108
41	40	123
41	36	144
41	40	117
41	40	122
41	46	102
41	40	116
41	44	152
41	38	92
41	40	154
41	36	107
41	40	119
41	42	114
41	40	128
41	36	164
41	40	127
41	36	150
41	36	145
41	40	105
41	40	158
41	44	120
41	38	117
41	38	115
41	36	122
41	36	116
41	40	141
41	38	92
41	40	124
41	38	123
41	46	117
41	38	111
41	40	140
41	42	143
41	46	102
42	40	133
42	36	141
42	36	162
42	42	132
42	42	119
42	38	124
42	38	142
42	40	144
42	40	114
42	42	134
42	38	139
42	38	102
42	36	122
42	36	102
42	36	138
42	42	119
42	40	140
42	36	120
42	34	102
42	36	115
42	38	121
42	38	140
42	34	124
42	38	137
42	40	104
42	42	111
42	38	125
42	40	125
42	38	134
42	38	116
42	38	141
42	40	130
42	36	104
42	34	119
42	44	118
42	34	123
42	38	144
42	36	111
42	36	110
42	36	105
42	38	104
42	38	128
42	38	140
42	40	115
42	38	146
42	42	122
42	38	115
42	38	144
42	40	128
42	36	143
42	36	121
42	44	125
42	42	137
42	38	122
42	36	146
42	40	136
42	36	156
42	38	137
42	36	114
42	40	128
42	40	109
42	38	104
42	38	119
42	42	141
42	38	109
42	34	104
42	38	103
42	36	114
42	42	90
42	36	124
42	44	142
42	34	126
42	38	122
42	36	118
42	36	105
42	42	104
42	36	93
42	38	85
42	34	120
42	36	141
42	40	103
42	44	146
42	36	106
42	36	103
42	36	135
42	40	123
42	34	150
42	36	146
42	36	121
42	40	126
42	34	110
42	34	90
42	40	148
42	38	122
42	36	137
42	38	146
42	40	115
42	36	116
42	34	142
42	46	112
20	32	57
20	30	71
20	30	53
20	36	59
20	32	60
20	32	68
20	34	57
20	32	70
20	36	59
20	32	70
20	30	67
20	36	60
20	32	51
20	32	55
20	32	68
20	28	58
20	32	58
20	32	58
20	34	67
20	34	67
20	36	69
21	34	82
21	30	63
21	36	62
21	32	70
21	32	65
21	30	59
21	36	68
21	30	69
21	38	74
21	32	74
21	38	67
21	30	73
21	30	60
21	30	74
21	32	66
21	32	66
21	32	69
21	32	70
21	32	70
21	32	70
21	32	76
21	38	76
21	34	75
21	34	62
21	32	70
21	32	54
21	32	76
21	30	70
21	38	67
21	36	68
21	34	68
21	30	77
21	32	67
21	34	82
21	38	63
21	36	67
21	32	55
21	32	55
21	34	70
21	32	83
22	30	73
22	34	74
22	30	69
22	34	74
22	34	75
22	28	81
22	36	74
22	40	73
22	32	79
22	34	74
22	32	56
22	30	99
22	30	77
22	34	63
22	32	76
22	34	76
22	32	67
22	34	74
22	34	85
22	36	79
22	28	78
22	32	70
22	30	70
22	32	74
22	32	63
22	38	72
22	34	69
22	32	72
22	36	70
22	30	53
22	36	73
22	30	64
22	32	82
22	32	69
22	34	77
23	34	72
23	32	76
23	36	85
23	32	73
23	34	65
23	34	98
23	32	77
23	34	95
23	32	64
23	36	77
23	34	69
23	32	64
23	32	85
23	36	67
23	32	72
23	36	68
23	34	73
23	36	68
23	34	70
23	32	62
23	38	63
23	34	62
23	30	75
23	32	81
23	32	88
23	34	71
23	34	76
23	34	76
23	38	63
23	36	72
23	36	99
23	36	62
23	34	66
23	34	77
23	34	77
23	32	64
23	36	81
23	34	64
23	36	91
23	36	72
23	34	94
23	32	51
23	30	69
23	34	76
23	34	67
23	32	60
24	34	68
24	32	92
24	32	66
24	36	74
24	32	79
24	32	67
24	36	106
24	36	92
24	32	73
24	30	95
24	36	68
24	36	74
24	34	94
24	36	71
24	30	66
24	36	99
24	36	74
24	34	65
24	30	91
24	34	103
24	34	68
24	32	66
24	34	75
24	34	102
24	36	70
24	30	62
24	36	77
24	32	67
24	38	61
24	34	63
24	32	74
24	32	80
24	32	96
24	34	93
24	30	89
24	30	72
24	32	64
24	34	104
24	32	73
24	38	92
24	30	104
24	36	83
25	36	118
25	36	75
25	34	88
25	36	103
25	28	98
25	38	91
25	32	88
25	30	79
25	34	89
25	34	95
25	34	95
25	36	100
25	32	98
25	36	93
25	32	99
25	32	89
25	34	85
25	34	91
25	30	93
25	34	65
25	32	76
25	38	99
25	32	96
25	36	90
25	34	73
25	34	68
25	32	90
25	34	99
25	32	88
25	32	93
